crop,country,correction_bnusd_per_mha
rapeseed,IRL,-0.003851915942505002
rapeseed,IRN,-0.5950400233268738
rapeseed,IRQ,-0.6154816150665283
rapeseed,ITA,-0.3700813502073288
rapeseed,JPN,-0.32813917100429535
rapeseed,KAZ,-0.21725603193044662
rapeseed,KGZ,-0.6114323139190674
rapeseed,KOR,-0.6101191341876984
rapeseed,LAO,7.5
rapeseed,LSO,-0.14633484184741974
rapeseed,LTU,-0.3683791607618332
rapeseed,LUX,-0.4105832800269127
rapeseed,LVA,-0.27412567287683487
rapeseed,MAR,-0.901044100522995
rapeseed,MDA,-0.09881789796054363
rapeseed,MEX,-0.16927793622016907
rapeseed,MKD,-0.20908793061971664
rapeseed,MMR,-0.4786931872367859
rapeseed,MNE,7.5
rapeseed,MNG,-0.8464304208755493
rapeseed,MOZ,3.335928440093994
rapeseed,NLD,-1.5270853340625763
rapeseed,NOR,-1.088533490896225
rapeseed,NPL,-0.4703640192747116
rapeseed,NZL,-0.49785207211971283
rapeseed,PAK,-0.6942200064659119
rapeseed,POL,-0.4105663299560547
rapeseed,PRT,-0.2636135444045067
rapeseed,PRY,-0.24160020798444748
rapeseed,ROU,-0.28756133466959
rapeseed,RUS,-0.2046806588768959
rapeseed,SRB,-0.09685087017714977
rapeseed,SVK,-0.31879594922065735
rapeseed,SVN,3.633648559451103
rapeseed,SWE,-0.38531312346458435
rapeseed,SWZ,-0.3276832103729248
rapeseed,SYR,-0.4786161184310913
rapeseed,TJK,-0.7877063453197479
rapeseed,TKM,-0.3323032855987549
rapeseed,TUN,-0.9951758086681366
rapeseed,TUR,-0.47651128470897675
rapeseed,TWN,-0.16129891574382782
rapeseed,UKR,-0.6085302233695984
rapeseed,URY,-0.6379502713680267
rapeseed,USA,-0.39026597142219543
rapeseed,UZB,-0.714545339345932
rapeseed,VEN,-0.0
rapeseed,VNM,-0.5323083698749542
rapeseed,ZAF,-0.6534428596496582
rye,AFG,-0.19588498771190643
rye,AGO,-0.0
rye,ALB,-0.5541780889034271
rye,ARE,-7.5
rye,ARG,-0.31426388025283813
rye,ARM,-0.1636601909995079
rye,AUS,-0.08666688203811646
rye,AUT,-0.18599070608615875
rye,AZE,-0.08058702945709229
rye,BDI,-0.39407917857170105
rye,BEL,3.85480747371912
rye,BEN,-0.4216582030057907
rye,BFA,-0.37650124728679657
rye,BGD,-0.0
rye,BGR,-0.03426754008978605
rye,BIH,-0.2208043485879898
rye,BLR,-2.29330363124609
rye,BLZ,7.5
rye,BOL,-7.5
rye,BRA,7.5
rye,BTN,0.38616780936717987
rye,BWA,-3.887532129883766
rye,CAF,3.6358017176389694
rye,CAN,-0.3028654456138611
rye,CHE,-0.7007455229759216
rye,CHL,0.18291223794221878
rye,CHN,-0.31184716522693634
rye,CIV,-0.36025649309158325
rye,CMR,-7.5
rye,COD,-7.5
rye,COG,-0.41421841084957123
rye,COL,-7.5
rye,CYP,-0.11124297231435776
rye,CZE,-0.21758399903774261
rye,DEU,-0.1079836692661047
rye,DNK,-0.4780385345220566
rye,DZA,-0.350827157497406
rye,ECU,-3.7830674909055233
rye,EGY,-0.2723270133137703
rye,ERI,-0.4015278220176697
rye,ESP,-0.18136338144540787
rye,EST,-0.11221536248922348
rye,ETH,-0.3114585727453232
rye,FIN,-0.38996951282024384
rye,FRA,-0.3005833625793457
rye,GAB,7.5
rye,GBR,-0.0017105374136008322
rye,GEO,-0.056312523782253265
rye,GHA,-7.5
rye,GIN,-0.4240226000547409
rye,GMB,-3.9529095888137817
rye,GNB,-0.41853778064250946
rye,GRC,-0.22416222840547562
rye,GTM,-0.0
rye,GUF,-0.0
rye,GUY,7.5
rye,HRV,3.688430104404688
rye,HUN,0.05704200966283679
rye,IND,-0.24374421685934067
rye,IRL,-0.0
rye,IRN,-0.16410928964614868
rye,IRQ,-0.1660289615392685
rye,ISR,0.11200413107872009
rye,ITA,-0.18251004815101624
rye,JOR,7.5
rye,JPN,-0.06105734221637249
rye,KAZ,-0.05555611476302147
rye,KEN,-7.5
rye,KGZ,-0.37722356617450714
rye,KHM,-7.5
rye,KOR,3.693827345967293
rye,LAO,-7.5
rye,LBN,-0.23880712687969208
rye,LBR,-7.5
rye,LBY,-0.0
rye,LSO,-0.1326208095997572
rye,LTU,-0.04178289324045181
rye,LUX,-0.24070939421653748
rye,LVA,-0.0008352883160114288
rye,MAR,-0.3958924263715744
rye,MDA,-0.06024438142776489
rye,MEX,-0.0
rye,MKD,-0.24775245040655136
rye,MLI,-0.4112147092819214
rye,MMR,-0.43407323956489563
rye,MNE,-0.037869563326239586
rye,MNG,-0.22809353470802307
rye,MOZ,7.5
rye,MRT,-7.5
rye,MWI,0.0
rye,MYS,-0.0
rye,NAM,-0.0
rye,NER,-7.5
rye,NGA,-0.43457014858722687
rye,NLD,-0.8748355135321617
rye,NOR,-0.9037189781665802
rye,NPL,-0.2793503999710083
rye,NZL,0.22745054960250854
rye,OMN,-0.49620068073272705
rye,PER,7.5
rye,POL,-0.12848280370235443
rye,PRT,-0.1255761943757534
rye,PRY,-7.5
rye,PSE,-0.2896766737103462
rye,ROU,-0.14506052434444427
rye,RUS,-0.1104355938732624
rye,RWA,-7.5
rye,SAU,-0.03997178189456463
rye,SDN,-7.5
rye,SEN,-0.326264888048172
rye,SLE,-0.4195649176836014
rye,SOM,-7.5
rye,SRB,-0.1678236722946167
rye,SSD,-7.5
rye,SUR,-0.0
rye,SVK,-0.11646662279963493
rye,SVN,-0.2399294376373291
rye,SWE,-0.5913906693458557
rye,SWZ,0.0
rye,SYR,-0.14115993678569794
rye,TCD,-0.2823309749364853
rye,TGO,-0.410344198346138
rye,THA,-0.3947306275367737
rye,TJK,-0.1800181046128273
rye,TKM,-0.1245202124118805
rye,TUN,-0.3473838120698929
rye,TUR,-0.18421434611082077
rye,TWN,-7.5
rye,TZA,-0.32778768241405487
rye,UGA,-0.0
rye,UKR,-0.22597672790288925
rye,URY,0.01676677167415619
rye,USA,-0.24602556973695755
rye,UZB,-1.3787192106246948
rye,VEN,-0.0
rye,VNM,-0.0
rye,YEM,0.0
rye,ZAF,-0.3405274748802185
rye,ZMB,7.5
rye,ZWE,-7.5
sesame,AFG,-0.3557795286178589
sesame,AGO,-0.4154714196920395
sesame,ALB,-0.0
sesame,ARE,-0.0
sesame,ARG,-0.14094482734799385
sesame,ARM,-0.0
sesame,AZE,0.5046410709619522
sesame,BDI,-0.3072359561920166
sesame,BEN,-0.1216769702732563
sesame,BFA,-0.29147542268037796
sesame,BGD,-0.0
sesame,BGR,-0.0
sesame,BLZ,7.5
sesame,BOL,-0.2568766176700592
sesame,BRA,-0.4340052604675293
sesame,BTN,7.5
sesame,BWA,3.5408938974142075
sesame,CAF,1.0002517402172089
sesame,CHN,-1.6015326976776123
sesame,CIV,-0.6143247783184052
sesame,CMR,0.00044213607907295227
sesame,COD,-0.5187610387802124
sesame,COG,-0.5326984226703644
sesame,COL,-0.13163955137133598
sesame,CRI,-7.5
sesame,DOM,-1.3009308576583862
sesame,DZA,-0.0
sesame,ECU,-0.0
sesame,EGY,-0.18052580952644348
sesame,ERI,-0.5922036468982697
sesame,ETH,-0.20505161583423615
sesame,GAB,-0.0
sesame,GHA,-0.4241989105939865
sesame,GIN,-0.5963630080223083
sesame,GMB,-0.40896449983119965
sesame,GNB,-0.11040870286524296
sesame,GRC,7.5
sesame,GTM,0.04784012958407402
sesame,GUY,7.5
sesame,HND,-0.1979922316968441
sesame,HTI,-0.44893963634967804
sesame,IND,-0.3045957684516907
sesame,IRN,-0.6692586541175842
sesame,IRQ,0.18132097274065018
sesame,ISR,0.77702197432518
sesame,JOR,0.20595383644104004
sesame,KEN,0.4229765981435776
sesame,KGZ,4.110265076160431
sesame,KHM,-0.26828381419181824
sesame,KOR,-0.37847283482551575
sesame,LAO,0.17216140031814575
sesame,LBN,1.228197455406189
sesame,LBR,-7.5
sesame,LKA,-0.3884767144918442
sesame,MAR,-0.4783613085746765
sesame,MEX,-0.059697020798921585
sesame,MKD,-0.07692310959100723
sesame,MLI,-0.06892900634557009
sesame,MMR,-0.47994333505630493
sesame,MOZ,-0.149198979139328
sesame,MRT,-4.044289201498032
sesame,MWI,-0.47397375106811523
sesame,MYS,-0.0
sesame,NAM,-0.18706929683685303
sesame,NER,-0.0
sesame,NGA,-0.1708516702055931
sesame,NIC,-0.20504377782344818
sesame,NPL,-0.11668160557746887
sesame,OMN,-0.0
sesame,PAK,-0.1537654846906662
sesame,PER,7.5
sesame,PRY,0.11610309407114983
sesame,PSE,-1.4855585098266602
sesame,RWA,-0.33819323778152466
sesame,SAU,0.495077446103096
sesame,SDN,-0.4761490821838379
sesame,SEN,-0.1410628156736493
sesame,SLE,-0.9117150604724884
sesame,SLV,0.0210920050740242
sesame,SOM,-0.4458145201206207
sesame,SSD,-0.42551764845848083
sesame,SWZ,-0.1624048724770546
sesame,SYR,-0.06558475643396378
sesame,TCD,-0.05701105110347271
sesame,TGO,-0.10720283538103104
sesame,THA,-0.43115343153476715
sesame,TJK,0.6394213438034058
sesame,TKM,0.5571452975273132
sesame,TUR,-0.6747507452964783
sesame,TWN,-0.04918932542204857
sesame,TZA,0.033666493371129036
sesame,UGA,-0.2659655958414078
sesame,URY,-0.31447887420654297
sesame,USA,7.5
sesame,UZB,0.39035220444202423
sesame,VEN,-0.496114119887352
sesame,VNM,-1.0229830741882324
sesame,YEM,-1.065550982952118
sesame,ZAF,-0.42439745366573334
sesame,ZMB,-0.2336176186800003
sesame,ZWE,-0.5033520311117172
silage-maize,AFG,-0.6432210206985474
silage-maize,AGO,-1.109665870666504
silage-maize,ALB,-0.7689596116542816
silage-maize,ARE,1.2510590553283691
silage-maize,ARG,-0.6073591709136963
silage-maize,ARM,-0.07431570068001747
silage-maize,ATG,-7.5
silage-maize,AUS,-0.4212287366390228
silage-maize,AUT,-0.7590518891811371
silage-maize,AZE,0.26004832331091166
silage-maize,BDI,-0.6398397088050842
silage-maize,BEL,-0.7259739637374878
silage-maize,BEN,-7.5
silage-maize,BFA,-7.5
silage-maize,BGD,0.6092365384101868
silage-maize,BGR,1.1099300384521484
silage-maize,BHS,-0.8215659558773041
silage-maize,BIH,3.829745762050152
silage-maize,BLR,-2.840243846178055
silage-maize,BLZ,-0.49235209822654724
silage-maize,BOL,-0.4040556848049164
silage-maize,BRA,-0.49415186047554016
silage-maize,BRB,-7.5
silage-maize,BRN,-7.5
silage-maize,BTN,-1.2731395363807678
silage-maize,BWA,2.7309319972991943
silage-maize,CAF,-1.1578336954116821
silage-maize,CAN,-1.040661096572876
silage-maize,CHE,-0.5910024791955948
silage-maize,CHL,-2.207239508628845
silage-maize,CHN,-0.43063676357269287
silage-maize,CIV,-0.0
silage-maize,CMR,0.5597061226144433
silage-maize,COD,-0.3462420701980591
silage-maize,COG,-0.2849804759025574
silage-maize,COL,-1.3339424133300781
silage-maize,COM,-1.0477327108383179
silage-maize,CPV,-0.0
silage-maize,CRI,-0.08029822632670403
silage-maize,CUB,-0.47072918713092804
silage-maize,CYP,7.448195695877075
silage-maize,CZE,1.1676048040390015
silage-maize,DEU,0.5625889897346497
silage-maize,DJI,-1.0887128114700317
silage-maize,DNK,7.058481931686401
silage-maize,DOM,-0.471493124961853
silage-maize,DZA,-0.13666944205760956
silage-maize,ECU,-0.687213271856308
silage-maize,EGY,2.0722687244415283
silage-maize,ERI,-1.0587382912635803
silage-maize,ESP,-1.0852771997451782
silage-maize,EST,-0.4806396961212158
silage-maize,ETH,-0.41442641615867615
silage-maize,FIN,-0.0
silage-maize,FJI,-1.9544482827186584
silage-maize,FRA,-0.35143420100212097
silage-maize,GAB,-1.0245358347892761
silage-maize,GBR,0.7956834733486176
silage-maize,GEO,-0.26421721279621124
silage-maize,GHA,-0.0
silage-maize,GIN,0.34348519146442413
silage-maize,GMB,-0.0
silage-maize,GNB,-0.0
silage-maize,GNQ,-7.5
silage-maize,GRC,-0.6707853972911835
silage-maize,GRD,7.5
silage-maize,GTM,-0.637265145778656
silage-maize,GUF,-7.5
silage-maize,GUY,-0.9755025506019592
silage-maize,HND,-0.15651380270719528
silage-maize,HRV,-3.0651491582393646
silage-maize,HTI,-1.1710298657417297
silage-maize,HUN,0.3376373089849949
silage-maize,IDN,-0.946922779083252
silage-maize,IND,-0.5241327285766602
silage-maize,IRL,-0.30151888728141785
silage-maize,IRN,-1.7692137956619263
silage-maize,IRQ,4.286656737327576
silage-maize,ISL,-0.8230502009391785
silage-maize,ISR,-7.5
silage-maize,ITA,0.5834330320358276
silage-maize,JAM,2.048548936843872
silage-maize,JOR,1.5242105722427368
silage-maize,JPN,0.2328922301530838
silage-maize,KAZ,-0.7270047068595886
silage-maize,KEN,-0.24317899346351624
silage-maize,KGZ,-1.2705057859420776
silage-maize,KHM,-1.0315987467765808
silage-maize,KOR,-0.13719330728054047
silage-maize,LAO,3.393381118774414
silage-maize,LBN,4.93198299407959
silage-maize,LBR,-4.307416141033173
silage-maize,LBY,-1.5316637754440308
silage-maize,LKA,-0.6257726550102234
silage-maize,LSO,-0.64505735039711
silage-maize,LTU,0.1600586734712124
silage-maize,LUX,-0.34815260022878647
silage-maize,LVA,-0.3318648263812065
silage-maize,MAR,2.769134283065796
silage-maize,MDA,0.2783309146761894
silage-maize,MDG,-0.4498777836561203
silage-maize,MEX,-0.5022997856140137
silage-maize,MKD,-0.03909805556759238
silage-maize,MLI,-7.5
silage-maize,MLT,-3.8011568523943424
silage-maize,MMR,4.564875602722168
silage-maize,MNE,1.7874802947044373
silage-maize,MNG,-0.9434402883052826
silage-maize,MOZ,-0.3341086059808731
silage-maize,MRT,-1.1779390573501587
silage-maize,MUS,-1.0087991952896118
silage-maize,MWI,-0.35929355025291443
silage-maize,MYS,-0.7410292029380798
silage-maize,NAM,-0.0997663214802742
silage-maize,NER,-0.0
silage-maize,NGA,-0.39052122831344604
silage-maize,NIC,-0.34301672875881195
silage-maize,NLD,1.6228141784667969
silage-maize,NOR,-0.0
silage-maize,NPL,-0.06697858683764935
silage-maize,NZL,-2.12639844417572
silage-maize,OMN,-2.503411054611206
silage-maize,PAK,2.3503501415252686
silage-maize,PAN,-0.318957656621933
silage-maize,PER,-1.4802358150482178
silage-maize,PHL,-0.323518842458725
silage-maize,PNG,-0.395805299282074
silage-maize,POL,-0.04665568098425865
silage-maize,PRI,-2.1165220737457275
silage-maize,PRT,-0.6169428825378418
silage-maize,PRY,-0.2913094311952591
silage-maize,PSE,1.4305865168571472
silage-maize,ROU,0.1868259720504284
silage-maize,RUS,-0.534771591424942
silage-maize,RWA,-0.5751232802867889
silage-maize,SAU,-2.5705806016921997
silage-maize,SDN,-0.9368624091148376
silage-maize,SEN,-0.0
silage-maize,SLB,-4.163658022880554
silage-maize,SLE,-0.05400258209556341
silage-maize,SLV,1.0572221279144287
silage-maize,SOM,-1.048884928226471
silage-maize,SRB,0.19338041171431541
silage-maize,SSD,-1.0102364420890808
silage-maize,STP,-1.047785758972168
silage-maize,SUR,-7.5
silage-maize,SVK,0.7519678846001625
silage-maize,SVN,1.5549159049987793
silage-maize,SWE,-0.0
silage-maize,SWZ,-0.4163740873336792
silage-maize,SYR,2.6001012325286865
silage-maize,TCD,-3.988577038049698
silage-maize,TGO,-0.0878865085542202
silage-maize,THA,-0.9019956886768341
silage-maize,TJK,-2.452763080596924
silage-maize,TKM,-0.9691271185874939
silage-maize,TLS,-0.7014099359512329
silage-maize,TTO,-0.8545810580253601
silage-maize,TUN,0.23450558632612228
silage-maize,TUR,3.4257081747055054
silage-maize,TWN,-0.0
silage-maize,TZA,-0.43761129677295685
silage-maize,UGA,-0.4177714139223099
silage-maize,UKR,-0.5602027773857117
silage-maize,URY,-0.9996227324008942
silage-maize,USA,-1.0114800930023193
silage-maize,UZB,-2.421760082244873
silage-maize,VEN,-0.9682422876358032
silage-maize,VNM,1.0363792181015015
silage-maize,VUT,-0.28554073721170425
silage-maize,YEM,-0.7713356912136078
silage-maize,ZAF,-0.6157431900501251
silage-maize,ZMB,-0.547922670841217
silage-maize,ZWE,0.2393462210893631
sorghum,AFG,7.5
sorghum,AGO,-0.3821232318878174
sorghum,ALB,-0.0
sorghum,ARE,-0.40215519070625305
sorghum,ARG,-0.0
sorghum,ARM,-0.0
sorghum,AUS,0.24684441089630127
sorghum,AUT,0.37448740005493164
sorghum,AZE,-0.014899853616952896
sorghum,BDI,-0.30260977149009705
sorghum,BEL,-0.0
sorghum,BEN,-0.2878703773021698
sorghum,BFA,-0.13365813717246056
sorghum,BGD,-0.35330359637737274
sorghum,BGR,-0.1496090516448021
sorghum,BIH,3.6769570484757423
sorghum,BLR,-0.06558022648096085
sorghum,BLZ,-0.7192879021167755
sorghum,BOL,-0.046348217874765396
sorghum,BRA,-0.057127535343170166
sorghum,BTN,-7.5
sorghum,BWA,-0.34022897481918335
sorghum,CAF,-0.3598344177007675
sorghum,CAN,-0.0
sorghum,CHE,7.5
sorghum,CHN,0.2724056988954544
sorghum,CIV,-0.35437139868736267
sorghum,CMR,-0.23525454849004745
sorghum,COD,-0.3777310401201248
sorghum,COG,-0.31277331709861755
sorghum,COL,-0.3283568322658539
sorghum,CRI,-0.021112484857439995
sorghum,CUB,-0.17212291806936264
sorghum,CZE,0.6888750791549683
sorghum,DEU,7.5
sorghum,DOM,-1.2622272670269012
sorghum,DZA,7.5
sorghum,ECU,-0.23427821695804596
sorghum,EGY,-0.3985990285873413
sorghum,ERI,-0.3998943120241165
sorghum,ESP,-0.3541143834590912
sorghum,EST,-0.0
sorghum,ETH,-0.3848647177219391
sorghum,FJI,-7.5
sorghum,FRA,-0.4518812745809555
sorghum,GAB,7.5
sorghum,GEO,-0.0
sorghum,GHA,-0.26393626630306244
sorghum,GIN,-0.26968568563461304
sorghum,GMB,-0.3289482146501541
sorghum,GNB,-0.26762594282627106
sorghum,GRC,-0.09888087649596855
sorghum,GTM,-0.1614302396774292
sorghum,GUY,-0.0
sorghum,HND,-0.3318721055984497
sorghum,HRV,3.7816464379429817
sorghum,HTI,-0.15957239270210266
sorghum,HUN,0.04302141256630421
sorghum,IDN,-7.5
sorghum,IND,-0.20722246170043945
sorghum,IRN,-0.0
sorghum,IRQ,3.4827383160591125
sorghum,ISR,1.2254402041435242
sorghum,ITA,0.34327341616153717
sorghum,JOR,-0.2135341390967369
sorghum,KAZ,7.5
sorghum,KEN,-0.13380861654877663
sorghum,KGZ,0.2733854353427887
sorghum,KHM,-0.27548743784427643
sorghum,KOR,-0.09430864080786705
sorghum,LAO,-0.24921512603759766
sorghum,LBN,-0.016025494784116745
sorghum,LBR,-7.5
sorghum,LSO,-0.006979897152632475
sorghum,LTU,-0.0
sorghum,LUX,7.5
sorghum,LVA,-0.0
sorghum,MAR,0.44301852583885193
sorghum,MDA,0.1111355684697628
sorghum,MDG,-0.32890255749225616
sorghum,MEX,-0.3579544126987457
sorghum,MKD,7.5
sorghum,MLI,-0.1750677525997162
sorghum,MMR,-0.3300594687461853
sorghum,MNE,-0.0
sorghum,MNG,7.5
sorghum,MOZ,-0.36166609823703766
sorghum,MRT,-0.31423911452293396
sorghum,MWI,3.6349914968013763
sorghum,MYS,-0.0
sorghum,NAM,-0.3132197856903076
sorghum,NER,-0.040076468139886856
sorghum,NGA,-0.23372025787830353
sorghum,NIC,0.6003538370132446
sorghum,NPL,-0.21699603646993637
sorghum,OMN,-3.8011388778686523
sorghum,PAK,-0.1400391161441803
sorghum,PAN,-0.0
sorghum,PER,7.5
sorghum,PNG,-0.0
sorghum,POL,3.708341032266617
sorghum,PRT,7.5
sorghum,PRY,0.17808835953474045
sorghum,PSE,-0.4049559235572815
sorghum,ROU,3.763313823379576
sorghum,RUS,-0.30737191438674927
sorghum,RWA,-0.28580060601234436
sorghum,SAU,0.12612484395503998
sorghum,SDN,-0.36416125297546387
sorghum,SEN,-0.28070156276226044
sorghum,SLE,-0.3201235234737396
sorghum,SLV,-0.27986940741539
sorghum,SOM,-0.31520164012908936
sorghum,SRB,-0.07686483487486839
sorghum,SSD,-0.21696148812770844
sorghum,SUR,-0.0
sorghum,SVK,3.761399413459003
sorghum,SVN,-0.03478793194517493
sorghum,SWZ,-0.22559379786252975
sorghum,SYR,-0.45607516169548035
sorghum,TCD,-0.06558063253760338
sorghum,TGO,-0.2646234929561615
sorghum,THA,-0.2621462196111679
sorghum,TJK,-1.837962031364441
sorghum,TKM,7.5
sorghum,TUN,-0.21525321900844574
sorghum,TUR,7.5
sorghum,TWN,-0.30891501903533936
sorghum,TZA,-0.026094655506312847
sorghum,UGA,-0.2729005366563797
sorghum,UKR,-0.09650809317827225
sorghum,URY,-0.06938087940216064
sorghum,USA,-0.1984233856201172
sorghum,UZB,-0.47595617175102234
sorghum,VEN,-0.11608587950468063
sorghum,VNM,-0.0
sorghum,YEM,-0.18912163376808167
sorghum,ZAF,-0.01591278612613678
sorghum,ZMB,-0.1709161102771759
sorghum,ZWE,1.1421347260475159
soybean,AFG,7.5
soybean,AGO,3.4549058973789215
soybean,ALB,-0.8507010340690613
soybean,ARG,-0.3545825779438019
soybean,ARM,7.5
soybean,AUS,7.5
soybean,AUT,-0.5132383704185486
soybean,AZE,0.5464146733283997
soybean,BDI,-0.7585779428482056
soybean,BEL,7.5
soybean,BEN,-0.596935361623764
soybean,BFA,-0.6241720914840698
soybean,BGD,-0.32669202983379364
soybean,BGR,-0.13887178525328636
soybean,BIH,-0.23180144280195236
soybean,BLR,3.7151226811110973
soybean,BLZ,-0.6231477856636047
soybean,BOL,-0.19571741670370102
soybean,BRA,-0.4158894270658493
soybean,BTN,-0.2329411432147026
soybean,BWA,3.682485170662403
soybean,CAF,7.5
soybean,CAN,-0.6224161386489868
soybean,CHE,-0.2320743352174759
soybean,CHN,-0.6096760034561157
soybean,CIV,7.5
soybean,CMR,-0.5362155437469482
soybean,COD,-0.7675362229347229
soybean,COG,-0.6827125549316406
soybean,COL,-0.3518972247838974
soybean,CRI,7.5
soybean,CUB,-0.25147056579589844
soybean,CZE,-0.3829210549592972
soybean,DEU,-0.3797697126865387
soybean,DNK,-0.0
soybean,DZA,-0.0
soybean,ECU,-0.4453881084918976
soybean,EGY,-1.0494182109832764
soybean,ERI,3.578130453824997
soybean,ESP,-0.8952507078647614
soybean,EST,-0.0
soybean,ETH,-0.45150816440582275
soybean,FRA,-0.32491470873355865
soybean,GAB,3.4377028048038483
soybean,GEO,0.04983120039105415
soybean,GHA,-0.4997653663158417
soybean,GIN,3.4176509380340576
soybean,GNQ,7.5
soybean,GRC,-0.3782690465450287
soybean,GTM,3.6490696519613266
soybean,GUF,-0.0
soybean,GUY,-0.34892967343330383
soybean,HND,7.5
soybean,HRV,-0.5134304165840149
soybean,HUN,0.019516371190547943
soybean,IDN,-0.5692483186721802
soybean,IND,-0.499480277299881
soybean,IRN,-0.9915700852870941
soybean,IRQ,-0.31911852955818176
soybean,ISR,0.013714248314499855
soybean,ITA,-0.3581866919994354
soybean,JOR,-0.0
soybean,JPN,-0.20540034025907516
soybean,KAZ,-0.056794799864292145
soybean,KEN,3.6542392149567604
soybean,KGZ,3.5755676180124283
soybean,KHM,7.5
soybean,KOR,-0.3931098133325577
soybean,LAO,0.2328071892261505
soybean,LBN,7.5
soybean,LBR,-0.7953591048717499
soybean,LKA,-0.5488074421882629
soybean,LSO,0.10583141818642616
soybean,LTU,-0.5625284612178802
soybean,LUX,-0.23072336241602898
soybean,LVA,-0.0
soybean,MAR,-1.2674980163574219
soybean,MDA,0.04197461437433958
soybean,MEX,-0.1306300014257431
soybean,MKD,0.19742531701922417
soybean,MLI,-0.7822102904319763
soybean,MMR,0.08268799632787704
soybean,MNE,-0.2811427116394043
soybean,MNG,-0.5507160425186157
soybean,MOZ,-0.5115050077438354
soybean,MWI,-0.20247520506381989
soybean,MYS,3.461820513010025
soybean,NAM,-0.4838119447231293
soybean,NER,-0.7545490264892578
soybean,NGA,-0.6567736566066742
soybean,NIC,-1.1078612208366394
soybean,NLD,-1.1493103206157684
soybean,NPL,-0.4374759942293167
soybean,PAK,7.5
soybean,PAN,-0.7987608313560486
soybean,PER,7.5
soybean,PNG,7.5
soybean,POL,3.586212709546089
soybean,PRT,3.859181560575962
soybean,PRY,-0.3022424876689911
soybean,PSE,-0.8679975867271423
soybean,ROU,-0.03351794369518757
soybean,RUS,-0.27453941106796265
soybean,RWA,-0.18839803338050842
soybean,SDN,7.5
soybean,SEN,-0.0
soybean,SLE,-0.73638716340065
soybean,SLV,-0.4086258262395859
soybean,SRB,0.005128227174282074
soybean,SSD,7.5
soybean,SUR,-0.6095420718193054
soybean,SVK,0.1777764931321144
soybean,SVN,-0.3848559409379959
soybean,SWZ,-0.4488438069820404
soybean,SYR,-0.7292407155036926
soybean,TCD,-0.5385577231645584
soybean,TGO,-0.1620747596025467
soybean,THA,-0.24524801969528198
soybean,TJK,7.5
soybean,TKM,7.5
soybean,TLS,7.5
soybean,TUR,-0.34463950991630554
soybean,TWN,-0.49271366000175476
soybean,TZA,7.5
soybean,UGA,-0.7136240005493164
soybean,UKR,-0.6086189448833466
soybean,URY,3.6349704265594482
soybean,USA,-0.532412052154541
soybean,UZB,-1.5577362775802612
soybean,VEN,-0.5377444624900818
soybean,VNM,-0.6627966165542603
soybean,ZAF,-0.46070292592048645
soybean,ZMB,-0.5311251878738403
soybean,ZWE,-0.4441682994365692
sugarbeet,AFG,-1.2717020511627197
sugarbeet,ALB,-0.8696703016757965
sugarbeet,ARM,-1.3578070998191833
sugarbeet,AUT,-0.8367311358451843
sugarbeet,AZE,-0.260706827044487
sugarbeet,BEL,-0.18736208230257034
sugarbeet,BGR,-0.4259769469499588
sugarbeet,BIH,-3.7685088515281677
sugarbeet,BLR,-2.2929962128400803
sugarbeet,CAN,-0.6526304483413696
sugarbeet,CHE,-1.7455105185508728
sugarbeet,CHL,-2.6161413192749023
sugarbeet,CHN,-1.5869642496109009
sugarbeet,CZE,-0.23636699467897415
sugarbeet,DEU,-0.7060547471046448
sugarbeet,DNK,-0.4703538417816162
sugarbeet,DZA,7.5
sugarbeet,EGY,-0.995041012763977
sugarbeet,ESP,-0.3987044394016266
sugarbeet,EST,-0.0
sugarbeet,FIN,-0.40348726511001587
sugarbeet,FRA,0.01565547287464142
sugarbeet,GBR,-1.1261792182922363
sugarbeet,GEO,-0.9132559597492218
sugarbeet,GRC,-0.592305064201355
sugarbeet,HRV,-4.738554418087006
sugarbeet,HUN,-0.3720219135284424
sugarbeet,IND,-0.0
sugarbeet,IRL,-0.0
sugarbeet,IRN,-2.3094747066497803
sugarbeet,IRQ,-1.8582572937011719
sugarbeet,ISR,7.5
sugarbeet,ITA,0.016432112082839012
sugarbeet,JOR,-0.0
sugarbeet,JPN,-0.15106266736984253
sugarbeet,KAZ,0.013895435258746147
sugarbeet,KGZ,-0.9974378943443298
sugarbeet,LBN,-1.2557014226913452
sugarbeet,LTU,-0.4221441298723221
sugarbeet,LUX,-7.5
sugarbeet,LVA,-0.6806168854236603
sugarbeet,MAR,-0.6397000700235367
sugarbeet,MDA,-0.17800650745630264
sugarbeet,MEX,-1.068342685699463
sugarbeet,MKD,-1.3927118182182312
sugarbeet,MMR,-0.0
sugarbeet,MNE,-1.0253640115261078
sugarbeet,MNG,7.5
sugarbeet,NLD,-2.248252213001251
sugarbeet,NOR,4.210953801870346
sugarbeet,PAK,7.5
sugarbeet,POL,-0.4270029067993164
sugarbeet,PRT,0.6394015848636627
sugarbeet,PSE,3.31189101934433
sugarbeet,ROU,-0.37128958106040955
sugarbeet,RUS,-0.9504534006118774
sugarbeet,SRB,-0.7329702824354172
sugarbeet,SVK,-0.04505918826907873
sugarbeet,SVN,-0.33886267989873886
sugarbeet,SWE,-0.3388417959213257
sugarbeet,SYR,7.5
sugarbeet,TJK,7.5
