crop,country,correction_bnusd_per_mha
rye,BDI,-0.21708472073078156
rye,BEL,4.768345475196838
rye,BEN,-0.2884204238653183
rye,BFA,-0.2097308412194252
rye,BGD,-0.0
rye,BGR,0.8185830116271973
rye,BIH,0.7635990977287292
rye,BLR,-2.844040647149086
rye,BLZ,7.5
rye,BOL,-7.5
rye,BRA,7.5
rye,BTN,0.900752454996109
rye,BWA,-3.7766267210245132
rye,CAF,3.75
rye,CAN,0.24130719900131226
rye,CHE,-0.47269563376903534
rye,CHL,2.4183400869369507
rye,CHN,0.16289056837558746
rye,CIV,-0.07504910789430141
rye,CMR,-7.5
rye,COD,-7.5
rye,COG,-0.0
rye,COL,-7.5
rye,CYP,-3.721153987571597
rye,CZE,0.37520065903663635
rye,DEU,-0.0
rye,DNK,0.7756357491016388
rye,DZA,-0.2261948585510254
rye,ECU,-3.914713814854622
rye,EGY,-7.114621639251709
rye,ERI,-0.288460448384285
rye,ESP,-0.027874469757080078
rye,EST,0.7648133635520935
rye,ETH,-0.050987424328923225
rye,FIN,0.32683026790618896
rye,FRA,-1.2328586056828499
rye,GAB,7.5
rye,GBR,1.2079122066497803
rye,GEO,0.2642853930592537
rye,GHA,-7.5
rye,GIN,-0.2837562561035156
rye,GMB,-3.8602945059537888
rye,GNB,-0.33333365619182587
rye,GRC,-0.14326516538858414
rye,GTM,-0.0
rye,GUF,-0.0
rye,GUY,7.5
rye,HRV,4.265950679779053
rye,HUN,-3.329859286546707
rye,IND,0.977976381778717
rye,IRL,-0.0
rye,IRN,0.2926436960697174
rye,IRQ,0.8339658975601196
rye,ISR,-0.8866162821650505
rye,ITA,-3.782941684126854
rye,JOR,7.5
rye,JPN,-0.09708951413631439
rye,KAZ,0.19137465953826904
rye,KEN,-7.5
rye,KGZ,-0.03691645339131355
rye,KHM,-7.5
rye,KOR,3.9615844935178757
rye,LAO,-7.5
rye,LBN,0.11707587912678719
rye,LBR,-7.5
rye,LBY,-0.0
rye,LSO,0.09059085324406624
rye,LTU,0.7789883613586426
rye,LUX,1.0468209385871887
rye,LVA,1.123249590396881
rye,MAR,-0.2285328358411789
rye,MDA,-3.603427216410637
rye,MEX,-0.0
rye,MKD,-3.6920568607747555
rye,MLI,-0.24709482491016388
rye,MMR,-0.3787919133901596
rye,MNE,0.973820149898529
rye,MNG,-0.08782652765512466
rye,MOZ,7.5
rye,MRT,-7.5
rye,MWI,0.0
rye,MYS,-0.0
rye,NAM,-0.0
rye,NER,-7.5
rye,NGA,-0.32305778563022614
rye,NLD,-0.05883598327636719
rye,NOR,-0.45507948100566864
rye,NPL,-0.8786866068840027
rye,NZL,1.0440201163291931
rye,OMN,-0.0
rye,PER,7.5
rye,POL,0.7409881949424744
rye,PRT,-3.6532916352152824
rye,PRY,-7.5
rye,PSE,-1.7839485108852386
rye,ROU,0.610253095626831
rye,RUS,0.13300485163927078
rye,RWA,-7.5
rye,SAU,3.8637049198150635
rye,SDN,-7.5
rye,SEN,-0.0808508861809969
rye,SLE,-0.28389327973127365
rye,SOM,-7.5
rye,SRB,1.0369237959384918
rye,SSD,-7.5
rye,SUR,-0.0
rye,SVK,0.34893540292978287
rye,SVN,0.8819818198680878
rye,SWE,-0.12379354238510132
rye,SWZ,0.0
rye,SYR,-7.5
rye,TCD,-0.04006161540746689
rye,TGO,-0.24251948297023773
rye,THA,-0.18205241858959198
rye,TJK,0.17151019349694252
rye,TKM,-0.8073539733886719
rye,TUN,-3.75
rye,TUR,-0.3062051087617874
rye,TWN,-7.5
rye,TZA,-0.10265062749385834
rye,UGA,-0.0
rye,UKR,0.3093536049127579
rye,URY,0.2999976873397827
rye,USA,-0.11825475469231606
rye,UZB,-1.1094609498977661
rye,VEN,-0.0
rye,VNM,-0.0
rye,YEM,0.0
rye,ZAF,0.18188798055052757
rye,ZMB,7.5
rye,ZWE,-7.5
sesame,AFG,-0.9294771552085876
sesame,AGO,-0.7654123604297638
sesame,ALB,-0.0
sesame,ARE,-0.0
sesame,ARG,-0.7743694484233856
sesame,ARM,-0.0
sesame,AZE,-7.5
sesame,BDI,-0.7688936293125153
sesame,BEN,-0.7716322541236877
sesame,BFA,-0.7715071439743042
sesame,BGD,-2.076468288898468
sesame,BGR,-0.0
sesame,BLZ,7.5
sesame,BOL,-0.7304520606994629
sesame,BRA,-0.7636153697967529
sesame,BTN,7.5
sesame,BWA,3.389496922492981
sesame,CAF,-0.8137411773204803
sesame,CHN,-2.9601566791534424
sesame,CIV,-0.7582543790340424
sesame,CMR,-0.7852878272533417
sesame,COD,-0.7611359357833862
sesame,COG,-0.7596197724342346
sesame,COL,-0.7222232222557068
sesame,CRI,-7.5
sesame,DOM,-2.9233782291412354
sesame,DZA,-0.0
sesame,ECU,-0.0
sesame,EGY,-5.688233137130737
sesame,ERI,-0.7592873573303223
sesame,ETH,-0.625840812921524
sesame,GAB,-0.0
sesame,GHA,-0.7631861865520477
sesame,GIN,-0.7610244452953339
sesame,GMB,-1.0356221795082092
sesame,GNB,-0.7689573168754578
sesame,GRC,7.5
sesame,GTM,-0.7506425976753235
sesame,GUY,7.5
sesame,HND,-0.7529471516609192
sesame,HTI,-0.7584382593631744
sesame,IND,-1.7261663675308228
sesame,IRN,-1.209316611289978
sesame,IRQ,-0.771010011434555
sesame,ISR,-0.7455668747425079
sesame,JOR,-0.7386956214904785
sesame,KEN,-0.4077467918395996
sesame,KGZ,2.8629210591316223
sesame,KHM,-0.7439398765563965
sesame,KOR,-0.7059080600738525
sesame,LAO,-0.7373916804790497
sesame,LBN,-0.7596023380756378
sesame,LBR,-7.5
sesame,LKA,-1.000755399465561
sesame,MAR,-0.9340202808380127
sesame,MEX,-0.7334361672401428
sesame,MKD,-0.7606151103973389
sesame,MLI,-0.4897838681936264
sesame,MMR,-0.7537379264831543
sesame,MOZ,-0.5647052526473999
sesame,MRT,-4.110687971115112
sesame,MWI,-0.7628495395183563
sesame,MYS,-0.0
sesame,NAM,-0.7256739437580109
sesame,NER,-0.23730526119470596
sesame,NGA,-0.7780478596687317
sesame,NIC,-0.6051763892173767
sesame,NPL,-2.6244678497314453
sesame,OMN,-0.0
sesame,PAK,-0.7206970453262329
sesame,PER,7.5
sesame,PRY,-0.5946834981441498
sesame,PSE,-1.9524340629577637
sesame,RWA,-0.7677952349185944
sesame,SAU,-7.5
sesame,SDN,-0.7640342116355896
sesame,SEN,-0.8538899719715118
sesame,SLE,-1.205953061580658
sesame,SLV,-2.0429974794387817
sesame,SOM,-0.7251489758491516
sesame,SSD,-0.724737823009491
sesame,SWZ,-0.981924444437027
sesame,SYR,-0.8204495310783386
sesame,TCD,-0.42674897611141205
sesame,TGO,-0.357711985707283
sesame,THA,-0.7481761574745178
sesame,TJK,-0.7078884840011597
sesame,TKM,-7.5
sesame,TUR,-2.1941691637039185
sesame,TWN,-0.7389452457427979
sesame,TZA,-0.5467789173126221
sesame,UGA,-0.7669277787208557
sesame,URY,-0.7258230447769165
sesame,USA,7.5
sesame,UZB,-4.203919440507889
sesame,VEN,-0.7168960273265839
sesame,VNM,-1.4658657312393188
sesame,YEM,-6.979923486709595
sesame,ZAF,-0.7212099432945251
sesame,ZMB,-0.7650436758995056
sesame,ZWE,-0.8560285866260529
silage-maize,AFG,-0.8960165679454803
silage-maize,AGO,-1.109665870666504
silage-maize,ALB,1.7882537245750427
silage-maize,ARE,-7.5
silage-maize,ARG,-0.6874244809150696
silage-maize,ARM,-0.10728466510772705
silage-maize,ATG,-7.5
silage-maize,AUS,1.7015671730041504
silage-maize,AUT,-1.0010187327861786
silage-maize,AZE,1.9059391617774963
silage-maize,BDI,-0.6398396790027618
silage-maize,BEL,-1.0324536561965942
silage-maize,BEN,-7.5
silage-maize,BFA,-7.5
silage-maize,BGD,1.9098304212093353
silage-maize,BGR,5.4736902713775635
silage-maize,BHS,-0.7238099575042725
silage-maize,BIH,3.601220980286598
silage-maize,BLR,-4.123810201883316
silage-maize,BLZ,-0.49235209822654724
silage-maize,BOL,1.2068297863006592
silage-maize,BRA,-0.4740850329399109
silage-maize,BRB,-7.5
silage-maize,BRN,-7.5
silage-maize,BTN,0.23635363578796387
silage-maize,BWA,-0.9553284645080566
silage-maize,CAF,-0.8615688979625702
silage-maize,CAN,-0.47496411204338074
silage-maize,CHE,-2.1449349522590637
silage-maize,CHL,-0.23809220641851425
silage-maize,CHN,-0.7665711045265198
silage-maize,CIV,-0.0
silage-maize,CMR,1.4710807800292969
silage-maize,COD,-0.3462420701980591
silage-maize,COG,-0.2849804759025574
silage-maize,COL,-1.3346632719039917
silage-maize,COM,-1.0477327108383179
silage-maize,CPV,-0.0
silage-maize,CRI,-0.08029822632670403
silage-maize,CUB,-0.47072918713092804
silage-maize,CYP,-7.5
silage-maize,CZE,-0.6025968194007874
silage-maize,DEU,0.052142370492219925
silage-maize,DJI,-0.96165931224823
silage-maize,DNK,6.634213209152222
silage-maize,DOM,-0.5580031871795654
silage-maize,DZA,-0.8058720827102661
silage-maize,ECU,-0.7449370920658112
silage-maize,EGY,-1.2241910696029663
silage-maize,ERI,-1.058434784412384
silage-maize,ESP,-0.0
silage-maize,EST,-0.5897480249404907
silage-maize,ETH,-0.486379012465477
silage-maize,FIN,-0.0
silage-maize,FJI,-2.205957770347595
silage-maize,FRA,1.1798489391803741
silage-maize,GAB,-1.0564809441566467
silage-maize,GBR,0.1568857952952385
silage-maize,GEO,0.18030055612325668
silage-maize,GHA,-0.0
silage-maize,GIN,0.34108152985572815
silage-maize,GMB,-0.0
silage-maize,GNB,-0.0
silage-maize,GNQ,-7.5
silage-maize,GRC,-0.0
silage-maize,GRD,7.5
silage-maize,GTM,-0.7511429190635681
silage-maize,GUF,-7.5
silage-maize,GUY,-0.24752122163772583
silage-maize,HND,-0.22887614369392395
silage-maize,HRV,-3.172142341732979
silage-maize,HTI,-1.0022619366645813
silage-maize,HUN,3.5921413898468018
silage-maize,IDN,-0.7763033807277679
silage-maize,IND,3.1889708042144775
silage-maize,IRL,-0.33450841903686523
silage-maize,IRN,0.1893896758556366
silage-maize,IRQ,-0.0
silage-maize,ISL,-0.9668819010257721
silage-maize,ISR,-7.5
silage-maize,ITA,-0.0
silage-maize,JAM,-2.9713497161865234
silage-maize,JOR,-3.6026198267936707
silage-maize,JPN,-0.5615092217922211
silage-maize,KAZ,-0.7305300831794739
silage-maize,KEN,-0.24317899346351624
silage-maize,KGZ,-0.9934357702732086
silage-maize,KHM,-1.6551607847213745
silage-maize,KOR,1.0221960842609406
silage-maize,LAO,3.5692246109247208
silage-maize,LBN,-0.7670119404792786
silage-maize,LBR,-4.307416141033173
silage-maize,LBY,-7.40714693069458
silage-maize,LKA,0.0750596635043621
silage-maize,LSO,-2.2567027807235718
silage-maize,LTU,-0.2758371978998184
silage-maize,LUX,-0.701636016368866
silage-maize,LVA,-0.3646848797798157
silage-maize,MAR,-0.015330331400036812
silage-maize,MDA,6.096015214920044
silage-maize,MDG,-0.4498777836561203
silage-maize,MEX,-0.06267150491476059
silage-maize,MKD,5.177004814147949
silage-maize,MLI,-7.5
silage-maize,MLT,-3.125754654407501
silage-maize,MMR,6.728652000427246
silage-maize,MNE,-7.5
silage-maize,MNG,-1.001363456249237
silage-maize,MOZ,-0.0820130705833435
silage-maize,MRT,-7.093442678451538
silage-maize,MUS,-0.9834755063056946
silage-maize,MWI,-0.35929355025291443
silage-maize,MYS,-0.46789368987083435
silage-maize,NAM,-0.0997663214802742
silage-maize,NER,-0.0
silage-maize,NGA,-0.39052119851112366
silage-maize,NIC,-0.3430166095495224
silage-maize,NLD,0.3695102035999298
silage-maize,NOR,-0.0
silage-maize,NPL,-1.9902057647705078
silage-maize,NZL,-2.2066420316696167
silage-maize,OMN,-7.5
silage-maize,PAK,-0.1544003039598465
silage-maize,PAN,-2.2262444496154785
silage-maize,PER,-1.480234980583191
silage-maize,PHL,-0.323518842458725
silage-maize,PNG,-0.395805299282074
silage-maize,POL,-0.4194346070289612
silage-maize,PRI,-1.4522095322608948
silage-maize,PRT,0.09557635337114334
silage-maize,PRY,-0.2913094311952591
silage-maize,PSE,-2.330214411020279
silage-maize,ROU,3.6676621437072754
silage-maize,RUS,-0.5845567286014557
silage-maize,RWA,-0.49762172996997833
silage-maize,SAU,-7.5
silage-maize,SDN,-1.0910074710845947
silage-maize,SEN,-2.5680692195892334
silage-maize,SLB,-4.802255630493164
silage-maize,SLE,-0.05400258209556341
silage-maize,SLV,2.5960679054260254
silage-maize,SOM,-1.1450350284576416
silage-maize,SRB,-0.26515068858861923
silage-maize,SSD,-1.0102363228797913
silage-maize,STP,-1.046412169933319
silage-maize,SUR,-7.5
silage-maize,SVK,0.5577248204499483
silage-maize,SVN,-0.41454339027404785
silage-maize,SWE,-0.0
silage-maize,SWZ,-0.8853225111961365
silage-maize,SYR,-0.0
silage-maize,TCD,-3.9885770231485367
silage-maize,TGO,-0.0878865085542202
silage-maize,THA,-0.9060684442520142
silage-maize,TJK,-2.436041235923767
silage-maize,TKM,-0.9578245878219604
silage-maize,TLS,-0.22036199271678925
silage-maize,TTO,-0.8545810580253601
silage-maize,TUN,-3.75
silage-maize,TUR,2.1096789836883545
silage-maize,TWN,-0.4269235134124756
silage-maize,TZA,-0.43761125206947327
silage-maize,UGA,-0.4177714139223099
silage-maize,UKR,-0.1920091831125319
silage-maize,URY,-0.9996225833892822
silage-maize,USA,1.2411865592002869
silage-maize,UZB,-2.422363758087158
silage-maize,VEN,-0.3959244340658188
silage-maize,VNM,-1.729698657989502
silage-maize,VUT,-0.28554073721170425
silage-maize,YEM,-1.2953799366950989
silage-maize,ZAF,-0.5911477208137512
silage-maize,ZMB,-0.025506960228085518
silage-maize,ZWE,-3.8539151549339294
sorghum,AFG,7.5
sorghum,AGO,0.02824331820011139
sorghum,ALB,-0.0
sorghum,ARE,-7.5
sorghum,ARG,0.5934386849403381
sorghum,ARM,-0.0
sorghum,AUS,2.4504828453063965
sorghum,AUT,2.3981940746307373
sorghum,AZE,2.0045071244239807
sorghum,BDI,-0.1662292331457138
sorghum,BEL,-0.0
sorghum,BEN,-0.024319501593708992
sorghum,BFA,0.13604771345853806
sorghum,BGD,-1.310655951499939
sorghum,BGR,0.8380446434020996
sorghum,BIH,4.037288427352905
sorghum,BLR,0.8798998892307281
sorghum,BLZ,-0.4218767434358597
sorghum,BOL,0.5002021193504333
sorghum,BRA,0.5822248458862305
sorghum,BTN,-7.5
sorghum,BWA,-0.17882153391838074
sorghum,CAF,-0.26354390382766724
sorghum,CAN,-0.0
sorghum,CHE,7.5
sorghum,CHN,2.048252582550049
sorghum,CIV,-0.19247210770845413
sorghum,CMR,0.1025332254357636
sorghum,COD,-0.2266397476196289
sorghum,COG,2.2320849895477295
sorghum,COL,1.4997234344482422
sorghum,CRI,2.4846041202545166
sorghum,CUB,1.365465760231018
sorghum,CZE,3.540546417236328
sorghum,DEU,7.5
sorghum,DOM,-2.3137658834457397
sorghum,DZA,7.5
sorghum,ECU,-0.11639842763543129
sorghum,EGY,-7.5
sorghum,ERI,-0.06687838584184647
sorghum,ESP,-0.3587551414966583
sorghum,EST,-0.0
sorghum,ETH,0.011438332498073578
sorghum,FJI,-7.5
sorghum,FRA,0.2600296139717102
sorghum,GAB,7.5
sorghum,GEO,-0.0
sorghum,GHA,0.00643531943205744
sorghum,GIN,0.06962924264371395
sorghum,GMB,-0.08004234358668327
sorghum,GNB,0.007828758098185062
sorghum,GRC,0.7269715219736099
sorghum,GTM,0.33212217688560486
sorghum,GUY,-0.0
sorghum,HND,0.6063328385353088
sorghum,HRV,4.425427734851837
sorghum,HTI,0.36469464004039764
sorghum,HUN,-3.154476225376129
sorghum,IDN,-7.5
sorghum,IND,1.0740911662578583
sorghum,IRN,-0.0
sorghum,IRQ,3.7747316379100084
sorghum,ISR,-7.5
sorghum,ITA,0.3550657033920288
sorghum,JOR,-7.5
sorghum,KAZ,7.5
sorghum,KEN,0.17749622464179993
sorghum,KGZ,1.531711220741272
sorghum,KHM,0.21324308216571808
sorghum,KOR,0.3924228101968765
sorghum,LAO,0.2995130866765976
sorghum,LBN,0.6550620645284653
sorghum,LBR,-7.5
sorghum,LSO,0.1851687729358673
sorghum,LTU,-0.0
sorghum,LUX,7.5
sorghum,LVA,-0.0
sorghum,MAR,2.38887882232666
sorghum,MDA,1.5746105909347534
sorghum,MDG,-0.12503038719296455
sorghum,MEX,0.33757808804512024
sorghum,MKD,7.5
sorghum,MLI,-0.002356109209358692
sorghum,MMR,-0.0013842042535543442
sorghum,MNE,-0.0
sorghum,MNG,7.5
sorghum,MOZ,-0.20867988467216492
sorghum,MRT,-0.0
sorghum,MWI,4.291963458061218
sorghum,MYS,-0.0
sorghum,NAM,-0.23308216035366058
sorghum,NER,-0.0
sorghum,NGA,0.06913808453828096
sorghum,NIC,0.6336289048194885
sorghum,NPL,-0.7009615525603294
sorghum,OMN,-7.5
sorghum,PAK,1.2066274881362915
sorghum,PAN,-0.0
sorghum,PER,7.5
sorghum,PNG,-0.0
sorghum,POL,4.1094609797000885
sorghum,PRT,7.5
sorghum,PRY,1.3054779171943665
sorghum,PSE,-7.5
sorghum,ROU,4.3444724678993225
sorghum,RUS,0.08808556199073792
sorghum,RWA,-0.0
sorghum,SAU,-7.5
sorghum,SDN,-0.21246248483657837
sorghum,SEN,0.08339699078351259
sorghum,SLE,-0.04131758399307728
sorghum,SLV,-2.4030101895332336
sorghum,SOM,-0.22911547124385834
sorghum,SRB,0.8743177354335785
sorghum,SSD,0.046504708006978035
sorghum,SUR,-0.0
sorghum,SVK,4.360473573207855
sorghum,SVN,0.9814720153808594
sorghum,SWZ,7.135206460952759
sorghum,SYR,4.355961799621582
sorghum,TCD,0.11078757420182228
sorghum,TGO,-0.04796249605715275
sorghum,THA,0.09914134815335274
sorghum,TJK,-1.0128333568572998
sorghum,TKM,7.5
sorghum,TUN,2.854619860649109
sorghum,TUR,7.5
sorghum,TWN,-0.0
sorghum,TZA,0.25961191952228546
sorghum,UGA,-0.021795080974698067
sorghum,UKR,0.9854718446731567
sorghum,URY,0.579888105392456
sorghum,USA,0.555653989315033
sorghum,UZB,0.7029260396957397
sorghum,VEN,0.39140449464321136
sorghum,VNM,-0.0
sorghum,YEM,-4.060998439788818
sorghum,ZAF,1.8902406692504883
sorghum,ZMB,0.7493312358856201
sorghum,ZWE,1.8530317544937134
soybean,AFG,7.5
soybean,AGO,3.6156700998544693
soybean,ALB,0.06331880390644073
soybean,ARG,-0.13906510174274445
soybean,ARM,7.5
soybean,AUS,7.5
soybean,AUT,-0.45092131197452545
soybean,AZE,0.04601476341485977
soybean,BDI,-0.7239368557929993
soybean,BEL,7.5
soybean,BEN,-0.5020310878753662
soybean,BFA,-0.5518032908439636
soybean,BGD,-0.6507992632687092
soybean,BGR,0.013189859688282013
soybean,BIH,-0.043992647901177406
soybean,BLR,3.7811048850417137
soybean,BLZ,-0.5603590607643127
soybean,BOL,-0.040849470533430576
soybean,BRA,-0.37275561690330505
soybean,BTN,-0.05902133011841215
soybean,BWA,3.4200946986675262
soybean,CAF,7.5
soybean,CAN,-0.7328748106956482
soybean,CHE,-3.773957133293152
soybean,CHN,-0.5501983761787415
soybean,CIV,7.5
soybean,CMR,-0.4387519657611847
soybean,COD,-0.7358438074588776
soybean,COG,0.47125937044620514
soybean,COL,0.4112900197505951
soybean,CRI,7.5
soybean,CUB,0.649742066860199
soybean,CZE,-0.39933331310749054
soybean,DEU,-0.2712898775935173
soybean,DNK,-0.0
soybean,DZA,-0.0
soybean,ECU,-0.3803812563419342
soybean,EGY,-3.0974398851394653
soybean,ERI,3.6548896357417107
soybean,ESP,-1.340465247631073
soybean,EST,-0.0
soybean,ETH,-0.3320845365524292
soybean,FRA,-0.516348659992218
soybean,GAB,3.4764351546764374
soybean,GEO,0.23342767357826233
soybean,GHA,-0.3619093596935272
soybean,GIN,3.4510330855846405
soybean,GNQ,7.5
soybean,GRC,-0.19275426492094994
soybean,GTM,3.7676903884857893
soybean,GUF,-0.0
soybean,GUY,-0.1560150384902954
soybean,HND,7.5
soybean,HRV,-0.2721174955368042
soybean,HUN,-3.8684488236904144
soybean,IDN,-0.5327968597412109
soybean,IND,0.19673340767621994
soybean,IRN,-0.6279215812683105
soybean,IRQ,0.010907919146120548
soybean,ISR,0.8176913559436798
soybean,ITA,-0.1425286829471588
soybean,JOR,-0.0
soybean,JPN,-0.46702952682971954
soybean,KAZ,-0.07048051804304123
soybean,KEN,3.6946384459733963
soybean,KGZ,3.6622715517878532
soybean,KHM,7.5
soybean,KOR,-0.42154888808727264
soybean,LAO,0.5523241758346558
soybean,LBN,7.5
soybean,LBR,-0.7723050713539124
soybean,LKA,-0.36771833896636963
soybean,LSO,0.41071246564388275
soybean,LTU,-0.4599609375
soybean,LUX,0.06144558358937502
soybean,LVA,-0.0
soybean,MAR,-1.327313780784607
soybean,MDA,0.22532779723405838
soybean,MEX,0.05412518233060837
soybean,MKD,0.16505423747003078
soybean,MLI,-0.7539332211017609
soybean,MMR,0.012658181600272655
soybean,MNE,0.044600896537303925
soybean,MNG,-0.5579330921173096
soybean,MOZ,-0.41753338277339935
soybean,MWI,-3.6825873851776123
soybean,MYS,3.499034881591797
soybean,NAM,-0.37328073382377625
soybean,NER,-0.6799451112747192
soybean,NGA,-0.5880034565925598
soybean,NIC,-0.7767635881900787
soybean,NLD,-2.0942914932966232
soybean,NPL,-3.1317663192749023
soybean,PAK,7.5
soybean,PAN,-0.7862690985202789
soybean,PER,7.5
soybean,PNG,7.5
soybean,POL,3.6381610855460167
soybean,PRT,4.458565175533295
soybean,PRY,-0.10491838306188583
soybean,PSE,-0.4890200197696686
soybean,ROU,0.232157364487648
soybean,RUS,-0.2638188600540161
soybean,RWA,0.6054250001907349
soybean,SDN,7.5
soybean,SEN,-0.0
soybean,SLE,-0.6931695640087128
soybean,SLV,-1.6071508526802063
soybean,SRB,-0.1715819016098976
soybean,SSD,7.5
soybean,SUR,-0.5329095423221588
soybean,SVK,0.014144271612167358
soybean,SVN,-0.3375208377838135
soybean,SWZ,-2.6226104497909546
soybean,SYR,1.5523731708526611
soybean,TCD,-0.44877979159355164
soybean,TGO,-0.09702202677726746
soybean,THA,-0.11099694669246674
soybean,TJK,7.5
soybean,TKM,7.5
soybean,TLS,7.5
soybean,TUR,0.2885894775390625
soybean,TWN,-0.3888179659843445
soybean,TZA,7.5
soybean,UGA,-0.6707215011119843
soybean,UKR,-0.6083044111728668
soybean,URY,3.741071638651192
soybean,USA,-0.6243443489074707
soybean,UZB,-1.4750325083732605
soybean,VEN,-0.4257357716560364
soybean,VNM,-0.5611495077610016
soybean,ZAF,-0.01783198642078787
soybean,ZMB,0.038480283692479134
soybean,ZWE,0.10010993853211403
sugarbeet,AFG,-0.3801516368985176
sugarbeet,ALB,-3.75
sugarbeet,ARM,0.1528814136981964
sugarbeet,AUT,4.243314743041992
sugarbeet,AZE,-2.8130157589912415
sugarbeet,BEL,5.858818769454956
sugarbeet,BGR,0.2955858074128628
sugarbeet,BIH,-3.844425804913044
sugarbeet,BLR,0.8000062704086304
sugarbeet,CAN,4.195765972137451
sugarbeet,CHE,3.853759765625
sugarbeet,CHL,2.5461337566375732
sugarbeet,CHN,3.830106019973755
sugarbeet,CZE,4.377827405929565
sugarbeet,DEU,5.389515399932861
sugarbeet,DNK,5.637763977050781
sugarbeet,DZA,7.5
sugarbeet,EGY,-0.5341563820838928
sugarbeet,ESP,7.125103950500488
sugarbeet,EST,-0.0
sugarbeet,FIN,2.3203601837158203
sugarbeet,FRA,4.224512815475464
sugarbeet,GBR,2.900023937225342
sugarbeet,GEO,1.5298444628715515
sugarbeet,GRC,-5.305288553237915
sugarbeet,HRV,-3.9165068715810776
sugarbeet,HUN,-7.5
sugarbeet,IND,-0.0
sugarbeet,IRL,-0.0
sugarbeet,IRN,1.6105486154556274
sugarbeet,IRQ,-1.4707000255584717
sugarbeet,ISR,7.5
sugarbeet,ITA,6.701366901397705
sugarbeet,JOR,-0.0
sugarbeet,JPN,5.548259019851685
sugarbeet,KAZ,2.6028809547424316
sugarbeet,KGZ,2.1215012073516846
sugarbeet,LBN,0.8767348229885101
sugarbeet,LTU,4.662769079208374
sugarbeet,LUX,-7.5
sugarbeet,LVA,3.588572859764099
sugarbeet,MAR,4.683236837387085
sugarbeet,MDA,-0.18855762481689453
sugarbeet,MEX,1.5790753960609436
sugarbeet,MKD,-7.5
sugarbeet,MMR,-0.0
sugarbeet,MNE,1.3176463842391968
sugarbeet,MNG,7.5
sugarbeet,NLD,2.1993420124053955
sugarbeet,NOR,6.287284851074219
sugarbeet,PAK,7.5
sugarbeet,POL,3.8247605562210083
sugarbeet,PRT,6.391019344329834
sugarbeet,PSE,0.0
sugarbeet,ROU,-3.28982013463974
sugarbeet,RUS,1.2785224318504333
sugarbeet,SRB,-3.4624185264110565
sugarbeet,SVK,1.6528630256652832
sugarbeet,SVN,3.926330089569092
sugarbeet,SWE,-0.0
sugarbeet,SYR,7.5
sugarbeet,TJK,7.5
sugarbeet,TKM,-1.5883550643920898
sugarbeet,TUN,3.972369909286499
sugarbeet,TUR,-3.156461238861084
sugarbeet,UKR,-0.8508419096469879
sugarbeet,USA,1.6973379850387573
sugarbeet,UZB,1.3142990469932556
sugarbeet,VNM,7.5
sugarcane,AFG,-0.7862985134124756
sugarcane,AGO,-1.421609878540039
sugarcane,ARE,-0.0
sugarcane,ARG,-1.9998651146888733
sugarcane,AUS,-7.5
sugarcane,BDI,-3.7126424312591553
sugarcane,BEN,-4.599383294582367
sugarcane,BFA,1.44527006149292
sugarcane,BGD,-0.7297329865396023
sugarcane,BHS,-1.956983506679535
sugarcane,BLZ,-0.35471688210964203
sugarcane,BOL,-3.0634591579437256
sugarcane,BRA,-0.4175753593444824
sugarcane,BRB,-7.5
sugarcane,BRN,-0.0
sugarcane,BTN,-7.5
sugarcane,BWA,-7.5
sugarcane,CAF,-1.963681697845459
sugarcane,CHN,-7.5
sugarcane,CIV,-1.6275901198387146
sugarcane,CMR,0.12977607548236847
sugarcane,COD,-0.8290842771530151
sugarcane,COG,2.1204516887664795
sugarcane,COL,-0.0
sugarcane,CPV,-7.5
sugarcane,CRI,-2.0784921646118164
sugarcane,CUB,-4.101030468940735
sugarcane,DJI,-0.0
sugarcane,DOM,-2.8210970163345337
sugarcane,DZA,3.542182520031929
sugarcane,ECU,-0.10999993979930878
sugarcane,EGY,-7.5
sugarcane,ERI,2.9560471773147583
sugarcane,ETH,-3.639802098274231
sugarcane,FJI,0.15865415893495083
sugarcane,GAB,-0.1339695155620575
sugarcane,GHA,-0.9822979271411896
sugarcane,GIN,-0.5417836457490921
sugarcane,GMB,-0.0
sugarcane,GNB,-1.0457665920257568
sugarcane,GNQ,7.5
sugarcane,GRD,-7.5
sugarcane,GTM,-0.7360477298498154
sugarcane,GUF,7.5
sugarcane,GUY,-0.5370536893606186
sugarcane,HND,-0.10966182500123978
sugarcane,HTI,-0.20285442471504211
sugarcane,IDN,-0.0
sugarcane,IND,-0.1792127937078476
sugarcane,IRN,0.6683117747306824
sugarcane,IRQ,1.8086762428283691
sugarcane,ISR,-0.0
sugarcane,JAM,-3.75
sugarcane,JPN,-5.419569492340088
sugarcane,KEN,-2.0784868001937866
sugarcane,KHM,-2.192996621131897
sugarcane,LAO,-0.3333835303783417
sugarcane,LBR,-1.8940690755844116
sugarcane,LKA,-7.280114412307739
sugarcane,LSO,-1.1316568851470947
sugarcane,MAR,-1.6463831663131714
sugarcane,MDG,-1.295517086982727
sugarcane,MEX,-1.6267967224121094
sugarcane,MLI,-0.3918301463127136
sugarcane,MMR,-0.732646644115448
sugarcane,MOZ,-1.1542218923568726
sugarcane,MRT,2.753256320953369
sugarcane,MUS,-4.746527791023254
sugarcane,MWI,-3.1210696697235107
